Title: 
 ;2023
PZ HAMME/WAASMUNSTER;509
Hamme;351
Waasmunster;158
PZ WETTEREN LAARNE WICHELEN;826
Laarne;165
Wetteren;509
Wichelen;152
PZ ASSENEDE/EVERGEM;636
Assenede;141
Evergem;495
MEETJESLAND CENTRUM;737
Eeklo;606
Kaprijke;79
Sint-Laureins;52
PZ AALTER/MALDEGEM;830
Maldegem;396
Aalter;434
REGIO PUYENBROECK;785
Zelzate;254
Lochristi;339
Moerbeke;82
Wachtebeke;110
POLITIEZONE SCHELDE - LEIE;559
De Pinte;134
Gavere;110
Nazareth;209
Sint-Martens-Latem;106
REGIO RHODE & SCHELDE;1045
Destelbergen;246
Melle;269
Merelbeke;380
Oosterzele;150
PZ GENT;12242
Gent;12242
PZ DEINZE/ZULTE/LIEVEGEM;1221
Zulte;136
Deinze;714
Lievegem;371
VLAAMSE ARDENNEN;837
Oudenaarde;565
Kluisbergen;63
Wortegem-Petegem;63
Kruisem;146
PZ RONSE;503
Ronse;503
BRAKEL;239
Brakel;123
Horebeke;10
Maarkedal;41
Zwalm;65
PZ WAASLAND-NOORD;1267
Beveren;813
Sint-Gillis-Waas;223
Stekene;231
PZ KRUIBEKE/TEMSE;621
Kruibeke;168
Temse;453
LOKEREN;770
Lokeren;770
POLITIE SINT-NIKLAAS;2131
Sint-Niklaas;2131
Provincie: Limburg;12505
Arrondissement: Limburg;12505
PZ CARMA;2675
As;72
Genk;1388
Zutendaal;95
Bocholt;97
Bree;207
Kinrooi;104
Houthalen-Helchteren;511
Oudsbergen;201
PZ BERINGEN/HAM/TESSENDERLO;982
Beringen;609
Tessenderlo;251
Ham;122
LIMBURG REGIO HOOFDSTAD;2812
Diepenbeek;270
Halen;91
Hasselt;1883
Herk-de-Stad;123
Lummen;163
Zonhoven;282
PZ GINGELOM/NIEUWERKERKEN/SINT-TRUIDEN;881
Gingelom;79
Nieuwerkerken;44
Sint-Truiden;758
KEMPENLAND;505
Leopoldsburg;186
Peer;164
Hechtel-Eksel;155
PZ HEUSDEN-ZOLDER;304
Heusden-Zolder;304
PZ LOMMEL;541
Lommel;541
POLITIEZONE MAASLAND;435
Maaseik;247
Dilsen-Stokkem;188
PZ HAMONT-ACHEL/PELT;590
Hamont-Achel;180
Pelt;410
PZ KANTON BORGLOON;390
Alken;103
Borgloon;97
Heers;79
Kortessem;66
Wellen;45
PZ BILZEN/HOESELT/RIEMST;658
Bilzen;392
Hoeselt;98
Riemst;168
TONGEREN - HERSTAPPE;652
Herstappe;0
Tongeren;652
PZ LANAKEN/MAASMECHELEN;1034
Lanaken;329
Maasmechelen;705
PZ VOEREN;46
Voeren;46
Gebied: Brussels Hoofdstedelijk Gewest;72149
Provincie: Brussel-Hoofdstad;72149
Arrondissement: Brussel (Brussel-Hoofdstad);72149
ZONE ZUID;15832
Anderlecht;6381
Vorst;2090
Sint-Gillis;7361
UKKEL/W-B/OUDERGEM;4758
Oudergem;1200
Ukkel;2787
Watermaal-Bosvoorde;771
BRUSSEL-WEST;7326
Sint-Agatha-Berchem;701
Ganshoren;613
Jette;1825
Koekelberg;720
Sint-Jans-Molenbeek;3467
BRUSSEL HOOFDSTAD ELSENE;30866
Brussel;24036
Elsene;6830
ZONE MONTGOMERY;4245
Etterbeek;1626
Sint-Lambrechts-Woluwe;1603
Sint-Pieters-Woluwe;1016
PZ POLBRUNO;9122
Evere;1271
Sint-Joost-ten-Node;2099
Schaarbeek;5752
Niet van toepassing;0
Grenspost Eurostar;0
Gebied: Waals Gewest;92210
Provincie: Brabant wallon;7899
Arrondissement: Brabant wallon;7899
ARDENNES BRABANCONNES;503
Beauvechain;84
Chaumont-Gistoux;157
Grez-Doiceau;175
Incourt;87
ZONE DE BRAINE-L'ALLEUD;823
Braine-l'Alleud;823
ZONE OUEST BRABANT WALLON;1042
Braine-le-Château;155
Ittre;100
Tubize;610
Rebecq;177
ORNE - THYLE;669
Court-Saint-Etienne;203
Mont-Saint-Guibert;130
Villers-la-Ville;159
Chastre;80
Walhain;97
ZONE NIVELLES - GENAPPE;1163
Genappe;267
Nivelles;896
ZP BRABANT WALLON EST;609
Jodoigne;281
Perwez;119
Hélécine;32
Orp-Jauche;108
Ramillies;69
LA MAZERINE;672
La Hulpe;111
Rixensart;343
Lasne;218
POLICE LOCALE DE WATERLOO;889
Waterloo;889
POLICE LOCALE WAVRE;776
Wavre;776
OTTIGNIES - LOUVAIN-LA-NEUVE;753
Ottignies-Louvain-la-Neuve;753
Provincie: Hainaut;36560
Arrondissement: Hainaut (Mons);18045
POLICE LOCALE VILLE ATH;595
Ath;595
BELOEIL / LEUZE -HT;443
Beloeil;226
Leuze-en-Hainaut;217
ZP BERNISSART/PERUWELZ;574
Bernissart;173
Péruwelz;401
ZONE DE SYLLE ET DENDRE;652
Brugelette;51
Chièvres;80
Edingen;249
Silly;105
Jurbise;127
Lens;40
ZONE DES COLLINES;531
Ellezelles;58
Vloesberg;51
Frasnes-lez-Anvaing;139
Lessines;283
POLICE BORAINE;2213
Boussu;438
Frameries;546
Quaregnon;391
Saint-Ghislain;458
Colfontaine;380
POLICE DES HAUTS-PAYS;769
Dour;373
Hensies;168
Quiévrain;182
Honnelles;46
ZONE MONS - QUEVY;3196
Mons;3051
Quévy;145
ZP HAUTE SENNE;1736
Braine-le-Comte;530
Le Roeulx;285
Soignies;698
Ecaussinnes;223
ZONE DE POLICE DU TOURNAISIS;2393
Antoing;151
Rumes;61
Tournai;2111
Brunehaut;70
ZONE DU VAL DE L'ESCAUT;590
Celles;90
Estaimpuis;294
Pecq;170
Mont-de-l'Enclus;36
ZONE DE POLICE DE MOUSCRON;1909
Moeskroen;1909
ZP COMINES-WARNETON;472
Komen-Waasten;472
ZP LA LOUVIERE;1972
La Louvière;1972
Arrondissement: Hainaut (Charleroi);18515
POLICE LOCALE MARIEMONT;1342
Chapelle-lez-Herlaimont;269
Seneffe;238
Manage;445
Morlanwelz;390
ZP CHARLEROI;10391
Charleroi;10391
ZP AISEAU-PRESLES/CHATELET/FARCIENNES;1323
Châtelet;965
Farciennes;191
Aiseau-Presles;167
ZONE DES TRIEUX;1246
Courcelles;778
Fontaine-l'Evêque;468
ZP FLEURUS/LES BONS VILLERS/PONT-A-CELLES;1051
Fleurus;544
Pont-à-Celles;305
Les Bons Villers;202
GERMINALT;1061
Gerpinnes;253
Montigny-le-Tilleul;289
Thuin;306
Ham-sur-Heure-Nalinnes;213
ZP BINCHE-ANDERLUES-LERMES;1490
Anderlues;256
Erquelinnes;280
Lobbes;100
Merbes-le-Château;88
Binche;678
Estinnes;88
BOTTE DU HAINAUT;611
Beaumont;158
Chimay;179
Froidchapelle;101
Momignies;86
Sivry-Rance;87
Provincie: Liège;32730
Arrondissement: Liège;32148
ZONE MEUSE-HESBAYE;875
Amay;241
Verlaine;73
Villers-le-Bouillet;97
Wanze;206
Engis;115
Saint-Georges-sur-Meuse;143
HESBAYE OUEST;420
Burdinne;25
Héron;72
Braives;64
Hannut;205
Lincent;26
Wasseiges;28
ZP DU CONDROZ;656
Clavier;48
Ferrières;68
Hamoir;78
Marchin;71
Modave;44
Nandrin;73
Ouffet;45
Anthisnes;43
Tinlot;45
Comblain-au-Pont;141
ZP HUY;796
Huy;796
POLICE ANS - ST-NICOLAS;1434
Ans;830
Saint-Nicolas;604
ZP AWANS/GRACE-HOLLOGNE;685
Awans;163
Grâce-Hollogne;522
SECOVA;1391
Aywaille;267
Chaudfontaine;437
Esneux;292
Sprimont;230
Trooz;165
ZONE BASSE MEUSE;1479
Bassenge;135
Dalhem;83
Juprelle;156
Oupeye;486
Visé;412
Blégny;207
ZP BEYNE-FLERON-SOUMAGNE;1011
Beyne-Heusay;230
Fléron;456
Soumagne;325
ZP HERSTAL;1256
Herstal;1256
POLICE LOCALE DE LIEGE;14317
Liège;14317
POLICE DE SERAING - NEUPRE;2506
Seraing;2378
Neupré;128
ZP FLEMALLE;619
Flémalle;619
PAYS DE HERVE;893
Aubel;69
Baelen;60
Herve;277
Limbourg;94
Olne;44
Welkenraedt;198
Plombières;91
Thimister-Clermont;60
VESDRE;2037
Dison;279
Pepinster;160
Verviers;1598
FAGNES;403
Jalhay;90
Spa;158
Theux;155
ZONE STAVELOT-MALMEDY;573
Lierneux;37
Malmedy;272
Stavelot;108
Stoumont;50
Waimes;66
Trois-Ponts;40
HESBAYE;797
Berloz;35
Crisnée;73
Donceel;44
Fexhe-le-Haut-Clocher;54
Geer;35
Oreye;54
Remicourt;101
Waremme;367
Faimes;34
Arrondissement: Eupen;582
POLIZEIZONE EIFEL;226
Amel;31
Büllingen;23
Bütgenbach;50
Sankt Vith;98
Burg-Reuland;24
POLIZEIZONE WESER-GÖHL;356
Eupen;176
Kelmis;81
Lontzen;44
Raeren;55
Provincie: Luxembourg;4761
Arrondissement: Luxembourg;4761
ZP ARLON/ATTERT/HABAY/MARTELANGE;849
Arlon;684
Attert;29
Martelange;17
Habay;119
ZP SUD-LUXEMBOURG;547
Aubange;293
Messancy;165
Musson;64
Saint-Léger;25
CENTRE ARDENNE;962
Bastogne;420
Bertogne;24
Fauvillers;10
Vaux-sur-Sûre;55
Sainte-Ode;33
Léglise;64
Neufchâteau;123
Libramont-Chevigny;233
POLICE FAMENNE-ARDENNE;1303
Houffalize;54
Vielsalm;144
Gouvy;67
Durbuy;202
Erezée;32
Hotton;89
La Roche-en-Ardenne;81
Marche-en-Famenne;446
Nassogne;60
Rendeux;47
Tenneville;40
Manhay;41
POLICE SEMOIS ET LESSE;563
Bertrix;148
Bouillon;62
Daverdisse;11
Herbeumont;26
Libin;56
Paliseul;45
Saint-Hubert;127
Tellin;45
Wellin;43
ZONE DE POLICE DE GAUME;537
Chiny;47
Etalle;57
Florenville;107
Meix-devant-Virton;17
Tintigny;40
Virton;247
Rouvroy;22
Provincie: Namur;10260
Arrondissement: Namur;10260
ZONE HAUTE-MEUSE;697
Anhée;63
Dinant;370
Onhaye;32
Yvoir;115
Hastière;117
POLICE HOUILLE-SEMOIS;278
Beauraing;134
Bièvre;46
Gedinne;65
Vresse-sur-Semois;33
CONDROZ-FAMENNE;416
Ciney;237
Hamois;52
Havelange;55
Somme-Leuze;72
ZP LESSE ET LHOMME;271
Houyet;74
Rochefort;197
ZONE DES ARCHES;879
Andenne;560
Assesse;71
Gesves;87
Ohey;47
Fernelmont;114
ORNEAU-MEHAIGNE;751
Eghezée;185
La Bruyère;108
Gembloux;458
POLICE ENTRE SAMBRE ET MEUSE;624
Floreffe;107
Fosses-la-Ville;168
Mettet;184
Profondeville;165
ZP NAMUR CAPITALE;4086
